"","Code1","Code2","City1","City2","lon","lat","Haversine","Route"
"1","TIA","VIE","Tirana","Wien",19.8186982,41.3275459,812673.424548448,"TIA-VIE"
"2","ALG","VIE","Algiers","Wien",3.0587561,36.753768,1674621.54723149,"ALG-VIE"
"3","LAD","VIE","Luanda","Wien",13.2894368,-8.8399876,6357820.43464235,"LAD-VIE"
"4","AEP","VIE","Buenos Aires","Wien",-58.3815591,-34.6036844,11823352.2055605,"AEP-VIE"
"5","SYD","VIE","Sydney","Wien",151.2092955,-33.8688197,15993613.4996954,"SYD-VIE"
"6","MEL","VIE","Melbourne","Wien",144.963056,-37.813611,15781324.7061304,"MEL-VIE"
"7","INN","VIE","Innsbruck","Wien",11.4041024,47.2692124,386375.569409285,"INN-VIE"
"8","GRZ","VIE","Graz","Wien",15.439504,47.070714,144718.175640789,"GRZ-VIE"
"9","BGI","VIE","Barbados","Wien",-59.543198,13.193887,7886912.23903745,"BGI-VIE"
"10","BRU","VIE","Brussels","Wien",4.3517211,50.8503463,915829.732759338,"BRU-VIE"
"11","CRL","VIE","Brussels","Wien",4.3517211,50.8503463,915829.732759338,"CRL-VIE"
"12","LGG","VIE","Liege","Wien",4.3517211,50.8503463,826013.819369808,"LGG-VIE"
"13","GRU","VIE","São Paulo","Wien",-46.6333094,-23.5505199,10150249.9722343,"GRU-VIE"
"14","SOF","VIE","Sofia","Wien",23.3218675,42.6977082,818266.179396022,"SOF-VIE"
"15","PDV","VIE","Plovdiv","Wien",24.7452904,42.1354079,941596.178417295,"PDV-VIE"
"16","YYZ","VIE","Toronto","Wien",-79.3831843,43.653226,6924737.16265671,"YYZ-VIE"
"17","YVR","VIE","Vancouver","Wien",-123.1207375,49.2827291,8508669.61904489,"YVR-VIE"
"18","SCL","VIE","Santiago","Wien",-70.6692655,-33.4488897,12520585.939771,"SCL-VIE"
"19","PEK","VIE","Bejing","Wien",116.407395,39.904211,7468875.57456133,"PEK-VIE"
"20","PVG","VIE","Shanghai","Wien",121.473701,31.230416,8485286.0128473,"PVG-VIE"
"21","HKG","VIE","Hong Kong","Wien",114.109497,22.396428,8727074.55412813,"HKG-VIE"
"22","BOG","VIE","Bogota","Wien",-74.072092,4.7109886,9660979.32766777,"BOG-VIE"
"23","ZAG","VIE","Zagreb","Wien",15.981919,45.8150108,268060.249328053,"ZAG-VIE"
"24","RJK","VIE","Rijeka","Wien",14.442176,45.3270631,352896.410167375,"RJK-VIE"
"25","LCA","VIE","Larnaca","Wien",33.6231723,34.9002535,2054570.13299542,"LCA-VIE"
"26","PRG","VIE","Prague","Wien",14.4378005,50.0755381,251156.213516424,"PRG-VIE"
"27","BRQ","VIE","Brno","Wien",16.6068371,49.1950602,111185.352700801,"BRQ-VIE"
"28","CPH","VIE","Copenhagen","Wien",12.5683371,55.6760968,871041.82344889,"CPH-VIE"
"29","AAR","VIE","Aarhus","Wien",10.203921,56.162939,979621.774479099,"AAR-VIE"
"30","FIH","VIE","Kinshasa","Wien",15.9699878,-4.3870606,5855007.28401533,"FIH-VIE"
"31","HRG","VIE","Hurghada","Wien",33.8116067,27.2578957,2777590.41722121,"HRG-VIE"
"32","TLL","VIE","Tallin","Wien",24.7535746,59.4369608,1363407.00018257,"TLL-VIE"
"33","URE","VIE","Kuressaare","Wien",22.4850408,58.2529231,1188838.52673268,"URE-VIE"
"34","ADD","VIE","Addis Ababa","Wien",38.7577605,8.9806034,4845472.32332066,"ADD-VIE"
"35","HEL","VIE","Helsinki","Wien",24.938379,60.1698557,1440910.95528856,"HEL-VIE"
"36","TMP","VIE","Tampere","Wien",23.7609535,61.4977524,1550928.51690882,"TMP-VIE"
"37","CDG","VIE","Paris","Wien",2.3522219,48.856614,1034650.23332618,"CDG-VIE"
"38","LYS","VIE","Lyon","Wien",4.835659,45.764043,916433.336882108,"LYS-VIE"
"39","TLS","VIE","Toulouse","Wien",1.444209,43.604652,1262160.30854266,"TLS-VIE"
"40","RNS","VIE","Rennes","Wien",-1.6777926,48.117266,1337317.78531715,"RNS-VIE"
"41","LLC","VIE","Tbilisi","Wien",44.827096,41.7151377,2339226.70620041,"LLC-VIE"
"42","FRA","VIE","Frankfurt","Wien",8.6821267,50.1109221,598316.451943523,"FRA-VIE"
"43","MUC","VIE","Munich","Wien",11.5819806,48.1351253,355777.049045529,"MUC-VIE"
"44","TXL","VIE","Berlin","Wien",13.404954,52.5200066,524136.644154888,"TXL-VIE"
"45","FKB","VIE","Karlsrushe","Wien",8.4036527,49.0068901,593064.740700635,"FKB-VIE"
"46","ATH","VIE","Athens","Wien",23.7275388,37.9838096,1284163.04937705,"ATH-VIE"
"47","SKG","VIE","Thessaloniki","Wien",22.9444191,40.6400629,990433.001245313,"SKG-VIE"
"48","KLX","VIE","Kalamata","Wien",22.1141264,37.0422371,1327975.00090607,"KLX-VIE"
"49","BUD","VIE","Budapest","Wien",19.040235,47.497912,214283.65511602,"BUD-VIE"
"50","DEB","VIE","Debrecen","Wien",21.6273123,47.5316049,399383.817868495,"DEB-VIE"
"51","KEF","VIE","Reykjavik","Wien",-21.8174393,64.1265206,2885416.89081386,"KEF-VIE"
"52","DEL","VIE","Delhi","Wien",77.1024902,28.7040592,5556782.91161772,"DEL-VIE"
"53","BOM","VIE","Mumbai","Wien",72.8776559,19.0759837,5983814.05566231,"BOM-VIE"
"54","CGK","VIE","Jakarta","Wien",106.822745,-6.1744651,10563996.8765976,"CGK-VIE"
"55","DUB","VIE","Dublin","Wien",-6.2603097,53.3498053,1684230.47662906,"DUB-VIE"
"56","NOC","VIE","Galway","Wien",-9.0567905,53.270668,1866571.83703422,"NOC-VIE"
"57","TLV","VIE","Tel Aviv","Wien",34.7817676,32.0852999,2369594.44614055,"TLV-VIE"
"58","FCO","VIE","Roma","Wien",12.4963655,41.9027835,765023.978517849,"FCO-VIE"
"59","MXP","VIE","Milan","Wien",9.1859243,45.4654219,626395.332256306,"MXP-VIE"
"60","NAP","VIE","Napoli","Wien",14.239603,40.851368,8449951.84286561,"NAP-VIE"
"61","TRS","VIE","Trieste","Wien",13.7768182,45.6495264,346513.14970456,"TRS-VIE"
"62","HND","VIE","Tokyo","Wien",139.6917064,35.6894875,9137992.41285435,"HND-VIE"
"63","FUK","VIE","Fukuoka","Wien",130.4017155,33.5903547,8822586.10905682,"FUK-VIE"
"64","AMM","VIE","Amman","Wien",35.9283716,31.9453666,2445837.16952642,"AMM-VIE"
"65","ALA","VIE","Almaty","Wien",76.8512485,43.2220146,4610771.49859344,"ALA-VIE"
"66","NBO","VIE","Nairobi","Wien",36.8219462,-1.2920659,5854703.21480276,"NBO-VIE"
"67","RIX","VIE","Riga","Wien",24.1051864,56.9496487,1103141.43187686,"RIX-VIE"
